更新时间: 2026-08-22 04:30:21（北京时间）仅供娱乐,切勿商用。
2026-08-22 04:30:21,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://42.94.210.16:7788/608807419
CCTV4欧洲,http://110.154.192.81:7788/608807419
CCTV4欧洲,http://113.120.243.10:7788/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://116.52.173.151:1234/608807419
CCTV4欧洲,http://27.12.12.101:1234/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=ea3be7a146c9b6cfec524abcee7f67dd&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260822042112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260822042112&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=903f4d5abd6267248042c342cc47a420&ddCalcu=0920v43aafy74a4dc5ca2b4d36c226470284&sv=10004&ct=android
CCTV4欧洲,http://223.247.25.235:1234/608807419
CCTV4美洲,http://223.247.25.235:1234/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://116.52.173.151:1234/608807416
CCTV4美洲,http://113.120.243.10:7788/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://27.12.12.101:1234/608807416
CCTV4美洲,http://110.154.192.81:7788/608807416
CCTV4美洲,http://42.94.210.16:7788/608807416
