更新时间: 2026-07-20 04:56:32（北京时间）仅供娱乐,切勿商用。
2026-07-20 04:56:32,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://27.12.12.189:1234/608807419
CCTV4欧洲,http://14.153.176.108:1234/608807419
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4欧洲,http://223.247.25.221:1234/608807419
CCTV4欧洲,http://175.178.243.33:8787/608807419
CCTV4欧洲,http://222.130.32.10:7788/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=0b4e15cb9b9ac12c2906e93b91f6c9fe&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260720042119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260720042119&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8df471036d139c8416bf686e6128377a&ddCalcu=a87dv7fa34y87a211063e66d8163f9bc6814&sv=10004&ct=android
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://110.154.192.66:7788/608807419
CCTV4欧洲,http://116.52.173.5:1234/608807419
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4欧洲,http://182.127.153.119:1234/608807419
CCTV4美洲,http://101.6.130.52:1234/608807416
CCTV4美洲,http://116.52.173.5:1234/608807416
CCTV4美洲,http://119.88.243.98:17231/608807416
CCTV4美洲,http://14.153.176.108:1234/608807416
CCTV4美洲,http://222.130.32.10:7788/608807416
CCTV4美洲,http://182.127.153.119:1234/608807416
CCTV4美洲,http://175.178.243.33:8787/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://223.247.25.221:1234/608807416
CCTV4美洲,http://27.12.12.189:1234/608807416
CCTV4美洲,http://110.154.192.66:7788/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=710c680149f6e62bfecbccb60dfd9f55&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260720042119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260720042119&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0c2915d123193b4d693ffcf158bfa5e&ddCalcu=ee50vacaf2yb9a81551df1c2f3f139936bd4&sv=10004&ct=android
CCTV4美洲,http://182.61.15.47:80/608807416
老故事,http://222.130.32.10:7788/884121956
老故事,http://175.178.243.33:8787/884121956
老故事,http://119.88.243.98:17231/884121956
老故事,http://110.154.192.66:7788/884121956
老故事,http://14.153.176.108:1234/884121956
老故事,http://182.127.153.119:1234/884121956
老故事,http://111.231.6.102:1234/884121956
老故事,http://27.12.12.189:1234/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=c676b574c10ed396e78c930bb6b67f2c&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260720042121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260720042121&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=94c371c50288665e10f24f407c27ecd8&ddCalcu=89d4vccae3l77a21cc750042f84826f6051e&sv=10004&ct=android
老故事,http://223.247.25.221:1234/884121956
老故事,http://101.6.130.52:1234/884121956
老故事,http://182.61.15.47:80/884121956
老故事,http://116.52.173.5:1234/884121956
中学生,http://222.130.32.10:7788/708869532
中学生,http://182.61.15.47:80/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2399c3bd823083b199bda5a8bfa6a452&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260720042122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.182.111&SecurityKey=20260720042122&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1bc597479411c5644fd5ffeb01b3404e&ddCalcu=e14bv0ca45z39ab71407b9e4f1f15cd5f644&sv=10004&ct=android
中学生,http://14.153.176.108:1234/708869532
中学生,http://175.178.243.33:8787/708869532
中学生,http://116.52.173.5:1234/708869532
中学生,http://182.127.153.119:1234/708869532
中学生,http://101.6.130.52:1234/708869532
中学生,http://223.247.25.221:1234/708869532
中学生,http://110.154.192.66:7788/708869532
中学生,http://119.88.243.98:17231/708869532
中学生,http://27.12.12.189:1234/708869532
中学生,http://111.231.6.102:1234/708869532
发现之旅,http://101.6.130.52:1234/624878970
发现之旅,http://111.231.6.102:1234/624878970
