更新时间: 2026-05-14 05:17:37（北京时间）仅供娱乐,切勿商用。
2026-05-14 05:17:37,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202605140402057c464941120a4f728443e370da2f1f34&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260514040205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260514040205&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=74d197faca58ba3e44bb703e6673028b
CCTV4欧洲,http://47.108.228.131:12193/live_ywzh.php?id=18
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260514040205e9c69732ca2d40b386998458a8c3d33f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260514040205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260514040205&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5ca227dcc230fc93c60a957be00b84b
CCTV4美洲,http://47.108.228.131:12193/live_ywzh.php?id=19
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202605140402065bf4bd102e0943b1affcc1caa4e3f621&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260514040206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260514040206&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4eccc218761850b81420bbba3cb91cc6
中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20260514040207328656231fde4422bf475201d026bec9&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260514040207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=171.8.79.254&SecurityKey=20260514040207&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd8f6b9727d76e11a2312e02d9917787
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202605140402061a6b9179b4e444229cf5fd36e6479974&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260514040206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260514040206&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=34e7d3cdc1e6b14e7ad04adde063c779
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=2026051404021095ee08d8568f4828a4189dfef0f3da04&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260514040210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260514040210&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7943aa1bbb0606c3392de80a85d23c7
兵团卫视,http://111.231.6.102:1234/956923145
兵团卫视,http://47.108.228.131:12193/live_ywzh.php?id=53
山东教育卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=202605140202071eb4df1ac62948fea206abb26f912b02&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260514020207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260514020207&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b700680ec9a810b8c9cf4ee98a947332
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=202605140402177c9bd92552ec47119e14b80dee27f182&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260514040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=171.8.79.254&SecurityKey=20260514040217&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3608deac203b0dd716f0f287e4386e70
CHC影迷电影,http://111.231.6.102:1234/952383261
CHC影迷电影,http://47.108.228.131:12193/live_ywzh.php?id=95
经典香港电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=20260514040216ead53f12ba8741679eb8cf47cc70cd22&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260514040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=171.8.79.254&SecurityKey=20260514040216&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=429a162d8ea3b0a49009b3b80f7759ea
