更新时间: 2026-08-20 04:33:21（北京时间）仅供娱乐,切勿商用。
2026-08-20 04:33:21,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://182.61.15.163:80/608807419
CCTV4欧洲,http://116.52.173.67:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=494d8f01a0569f74f95b9c48ef9d2afe&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260820042115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260820042115&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2d16ab432bed38515af6033757f0d96&ddCalcu=6e92vdda01yf6a7a5b7433320b6efda35815&sv=10004&ct=android
CCTV4欧洲,http://42.94.210.16:7788/608807419
CCTV4欧洲,http://113.120.243.10:7788/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://27.12.12.101:1234/608807419
CCTV4欧洲,http://223.247.25.235:1234/608807419
CCTV4美洲,http://116.52.173.67:1234/608807416
CCTV4美洲,http://223.247.25.235:1234/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://42.94.210.16:7788/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://182.61.15.163:80/608807416
CCTV4美洲,http://27.12.12.101:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=8ab5c11243f289be67a2620d000f6f6a&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260820042115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260820042115&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b5e98ad684a76650f51138800e24f65&ddCalcu=576bvf5a4ey29ae80a0d8688341a1756f605&sv=10004&ct=android
CCTV4美洲,http://113.120.243.10:7788/608807416
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=d0d96eb2296e6b06f867dab233170a9c&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260820042117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.188.159&SecurityKey=20260820042117&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f61c2010e1c643bc1229563fa1bd2c3c&ddCalcu=cf36vc1a2cld2ab011a0fe316c5694232b1c&sv=10004&ct=android
老故事,http://182.61.15.163:80/884121956
老故事,http://113.120.243.10:7788/884121956
老故事,http://223.247.25.235:1234/884121956
老故事,http://116.52.173.67:1234/884121956
老故事,http://27.12.12.101:1234/884121956
老故事,http://116.236.204.18:1234/884121956
老故事,http://42.94.210.16:7788/884121956
老故事,http://111.231.6.102:1234/884121956
中学生,http://116.52.173.67:1234/708869532
中学生,http://27.12.12.101:1234/708869532
中学生,http://116.236.204.18:1234/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=3a47342cc8154b9495107b1bb82de2c2&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260820042119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.188.159&SecurityKey=20260820042119&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bea710ea1a5ad05978dfc6a45fb0c42b&ddCalcu=bb2ev4aac7z01ab0fe5a41aa65cafdd08579&sv=10004&ct=android
中学生,http://42.94.210.16:7788/708869532
中学生,http://223.247.25.235:1234/708869532
中学生,http://111.231.6.102:1234/708869532
中学生,http://182.61.15.163:80/708869532
中学生,http://113.120.243.10:7788/708869532
发现之旅,http://113.120.243.10:7788/624878970
发现之旅,http://111.231.6.102:1234/624878970
