更新时间: 2026-07-12 04:56:06（北京时间）仅供娱乐,切勿商用。
2026-07-12 04:56:06,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://116.52.173.34:1234/608807419
CCTV4欧洲,http://27.12.12.183:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=a0a27a2b743579604d6ee6e5ae6e936b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260712042046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260712042046&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ac78b5c4ca7ddac7203b593ac08fe4c&ddCalcu=c94avecaf7y88a0bc5ac349c5ab73d0d2a7c&sv=10004&ct=android
CCTV4欧洲,http://223.247.25.207:1234/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://14.153.176.183:1234/608807419
CCTV4欧洲,http://175.178.243.33:8787/608807419
CCTV4欧洲,http://110.154.192.76:7788/608807419
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4欧洲,http://8.153.110.51:3020/608807419
CCTV4美洲,http://110.154.192.76:7788/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://175.178.243.33:8787/608807416
CCTV4美洲,http://14.153.176.183:1234/608807416
CCTV4美洲,http://8.153.110.51:3020/608807416
CCTV4美洲,http://119.88.243.98:17231/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=ff0c5abebf738730a23d06adc5f6d830&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260712042046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260712042046&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c21872162a9d38242a57db8fb57434c&ddCalcu=c44cv32a41y78a57b2f186b2da795da32842&sv=10004&ct=android
CCTV4美洲,http://116.52.173.34:1234/608807416
CCTV4美洲,http://27.12.12.183:1234/608807416
CCTV4美洲,http://101.6.130.52:1234/608807416
CCTV4美洲,http://223.247.25.207:1234/608807416
CCTV4美洲,http://182.61.15.47:80/608807416
老故事,http://175.178.243.33:8787/884121956
老故事,http://101.6.130.52:1234/884121956
老故事,http://116.236.204.18:1234/884121956
老故事,http://116.52.173.34:1234/884121956
老故事,http://119.88.243.98:17231/884121956
老故事,http://182.61.15.47:80/884121956
老故事,http://8.153.110.51:3020/884121956
