更新时间: 2026-07-08 05:34:29（北京时间）仅供娱乐,切勿商用。
2026-07-08 05:34:29,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://183.162.104.116:1234/608807419
CCTV4欧洲,http://175.178.243.33:8787/608807419
CCTV4欧洲,http://110.154.192.76:7788/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://8.153.110.51:3020/608807419
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=644d7b7220e77467167e7fb508e061ae&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260708052100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260708052100&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7412caf52a803656d338776dc452609&ddCalcu=9e07v64a21y52a4ccadf65727a883033d665&sv=10004&ct=android
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4欧洲,http://119.98.182.144:55555/608807419
CCTV4欧洲,http://116.52.173.231:1234/608807419
CCTV4欧洲,http://27.12.12.29:1234/608807419
CCTV4美洲,http://183.162.104.116:1234/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://101.6.130.52:1234/608807416
CCTV4美洲,http://116.52.173.231:1234/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=491e8f43b2d28c089763802d241b315d&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260708052100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260708052100&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1134c32d8aec40f78e46a8343beaee8e&ddCalcu=e181ve3ae4yacae3b23d483a8eac6440ef87&sv=10004&ct=android
CCTV4美洲,http://8.153.110.51:3020/608807416
CCTV4美洲,http://27.12.12.29:1234/608807416
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV4美洲,http://175.178.243.33:8787/608807416
CCTV4美洲,http://119.98.182.144:55555/608807416
CCTV4美洲,http://119.88.243.98:17231/608807416
CCTV4美洲,http://110.154.192.76:7788/608807416
老故事,http://175.178.243.33:8787/884121956
老故事,http://110.154.192.76:7788/884121956
老故事,http://101.6.130.52:1234/884121956
老故事,http://116.52.173.231:1234/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=cb85c421083e40c3c5c861b82c470455&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260708052102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260708052102&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=255376f35688d80a555ca20ca987d28b&ddCalcu=b285v25ad3l77a869fa3c50628a8cd58505a&sv=10004&ct=android
老故事,http://119.98.182.144:55555/884121956
老故事,http://182.61.15.47:80/884121956
老故事,http://27.12.12.29:1234/884121956
老故事,http://111.231.6.102:1234/884121956
老故事,http://116.236.204.18:1234/884121956
老故事,http://119.88.243.98:17231/884121956
老故事,http://8.153.110.51:3020/884121956
老故事,http://183.162.104.116:1234/884121956
中学生,http://111.231.6.102:1234/708869532
中学生,http://116.236.204.18:1234/708869532
中学生,http://175.178.243.33:8787/708869532
中学生,http://110.154.192.76:7788/708869532
中学生,http://27.12.12.29:1234/708869532
中学生,http://119.98.182.144:55555/708869532
中学生,http://8.153.110.51:3020/708869532
中学生,http://183.162.104.116:1234/708869532
中学生,http://101.6.130.52:1234/708869532
中学生,http://119.88.243.98:17231/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=9d58204dd569f6d322a2ec7a3a59a3c0&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260708052103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.182.111&SecurityKey=20260708052103&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ae22deb6fcc59ed0c2c78f0d178b904&ddCalcu=430av9eab2z82a7d1edb06ff8c7cc529ce0d&sv=10004&ct=android
中学生,http://182.61.15.47:80/708869532
中学生,http://116.52.173.231:1234/708869532
发现之旅,http://119.88.243.98:17231/624878970
发现之旅,http://8.153.110.51:3020/624878970
发现之旅,http://119.98.182.144:55555/624878970
发现之旅,http://116.52.173.231:1234/624878970
发现之旅,http://110.154.192.76:7788/624878970
发现之旅,http://116.236.204.18:1234/624878970
发现之旅,http://182.61.15.47:80/624878970
发现之旅,http://101.6.130.52:1234/624878970
