更新时间: 2026-06-30 05:38:36（北京时间）仅供娱乐,切勿商用。
2026-06-30 05:38:36,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://116.52.173.172:1234/608807419
CCTV4欧洲,http://182.61.15.163:80/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://110.244.139.249:7788/608807419
CCTV4欧洲,http://27.12.12.207:1234/608807419
CCTV4欧洲,http://223.247.25.230:1234/608807419
CCTV4欧洲,http://36.104.221.222:7788/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=1ea782a045ac604ea158633225e56f76&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260630052028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.81.170&SecurityKey=20260630052028&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e431d11546e47b42c133f08523da4e5&ddCalcu=53eev44aa3yd1a3d21518504f63e3417cb24&sv=10004&ct=android
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4美洲,http://101.6.130.52:1234/608807416
CCTV4美洲,http://223.247.25.230:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=c18cd28698e6e85b5a2aa644d3f94157&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260630052029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.87.107&SecurityKey=20260630052029&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff5352f56c37ee92c223cccbffc7cb19&ddCalcu=9f1fvb5ac3y75ac2fff5b6ccc3c73e2e29c2&sv=10004&ct=android
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://182.61.15.163:80/608807416
CCTV4美洲,http://110.244.139.249:7788/608807416
CCTV4美洲,http://116.52.173.172:1234/608807416
CCTV4美洲,http://27.12.12.207:1234/608807416
CCTV4美洲,http://36.104.221.222:7788/608807416
老故事,http://223.247.25.230:1234/884121956
老故事,http://182.61.15.163:80/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=1fd9b590e759d983d5c7187f68c0bd03&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260630052031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.98.87.107&SecurityKey=20260630052031&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56132fe1f3fbd442f220fc1ff002f164&ddCalcu=4566v11af3l22a0f0ef1ff13cffb0d2424f2&sv=10004&ct=android
老故事,http://36.104.221.222:7788/884121956
老故事,http://116.52.173.172:1234/884121956
老故事,http://110.244.139.249:7788/884121956
老故事,http://27.12.12.207:1234/884121956
老故事,http://111.231.6.102:1234/884121956
