更新时间: 2026-06-14 05:21:00（北京时间）仅供娱乐,切勿商用。
2026-06-14 05:21:00,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://110.154.192.30:7788/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=fb71551265f79e4a8abec18b67139fa8&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260614050058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.61.247&SecurityKey=20260614050058&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2101ca21b5ee49f366403cae2be93ea&ddCalcu=afe2v31a90ye1abc2ae2a1cb350e4e64693f&sv=10004&ct=android
CCTV4欧洲,http://124.223.82.228:89/608807419
CCTV4美洲,http://110.154.192.30:7788/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=991dff88d0c675ab7dc967ba0424b4a8&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260614050058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.61.247&SecurityKey=20260614050058&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c165f1788343ad5136c10d23370b25a0&ddCalcu=0ca1v56a25ybfa0177383823d4031acd6531&sv=10004&ct=android
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV4美洲,http://124.223.82.228:89/608807416
老故事,http://110.154.192.30:7788/884121956
老故事,http://182.61.15.47:80/884121956
中学生,http://182.61.15.47:80/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=5feb260521b53b3f119beea5ff173993&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260614050101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.98.61.247&SecurityKey=20260614050101&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=49fffdc068f5939218079ab4062b5da7&ddCalcu=74a9vdfa5fzbfa2d6c0046b8af9579038912&sv=10004&ct=android
中学生,http://110.154.192.30:7788/708869532
发现之旅,http://110.154.192.30:7788/624878970
