更新时间: 2026-06-28 05:10:55（北京时间）仅供娱乐,切勿商用。
2026-06-28 05:10:55,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=abf29bf3e41e6fbce3f963726d5f6a63&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260628042029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.82.147&SecurityKey=20260628042029&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=14d1bbbc97323082c28ac7df3449dc28&ddCalcu=8124vcdad1y9ba4b4b3cf9d773c2a38028c2&sv=10004&ct=android
CCTV4欧洲,http://110.154.192.30:7788/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4美洲,http://110.154.192.30:7788/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=b2931472e27b3eceae6ee6194206028a&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260628042029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.82.147&SecurityKey=20260628042029&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6966a0870100ea91029948a39913c8ed&ddCalcu=d6e9v86ac6y3aa10989730a180409e9a2901&sv=10004&ct=android
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://101.6.130.52:1234/608807416
老故事,http://101.6.130.52:1234/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=0046f4a21a7d1ee1e20f22f596309c54&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260628042031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.98.82.147&SecurityKey=20260628042031&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=356497f6a84e20ae1b53308c952bd6a1&ddCalcu=13a5v66ad4lb9a275f96ca88043e3250ba1e&sv=10004&ct=android
老故事,http://111.231.6.102:1234/884121956
老故事,http://110.154.192.30:7788/884121956
中学生,http://111.231.6.102:1234/708869532
中学生,http://110.154.192.30:7788/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=d68f3ae1d4b941664eda8db8edee3644&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260628042032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.98.82.147&SecurityKey=20260628042032&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a62c87bbd7dd4cd169986727aa14bf0&ddCalcu=06favb6a42z1caa8a77b2b7d678d9d946c1d&sv=10004&ct=android
中学生,http://101.6.130.52:1234/708869532
发现之旅,http://101.6.130.52:1234/624878970
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=52b3ed8967f018c2311f0d00a1e4a1aa&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260628042031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.98.78.225&SecurityKey=20260628042031&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=921aeb769fa4bdafaff1778d922cd8c5&ddCalcu=59c2v81adalcea2b2796d98f7a741bfdfaaf&sv=10004&ct=android
发现之旅,http://111.231.6.102:1234/624878970
发现之旅,http://110.154.192.30:7788/624878970
兵团卫视,http://111.231.6.102:1234/956923145
兵团卫视,http://110.154.192.30:7788/956923145
兵团卫视,http://204.12.221.218:8181/3m1080p/btws.m3u8
