更新时间: 2026-05-20 05:11:07（北京时间）仅供娱乐,切勿商用。
2026-05-20 05:11:07,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://101.6.130.102:1234/608807419
CCTV4欧洲,http://111.122.65.136:1234/608807419
CCTV4欧洲,http://124.77.202.8:49155/608807419
CCTV4欧洲,http://14.153.176.89:1234/608807419
CCTV4欧洲,http://27.12.12.42:1234/608807419
CCTV4欧洲,http://123.113.205.253:3000/608807419
CCTV4欧洲,http://47.119.24.76:59093/608807419
CCTV4欧洲,http://47.108.228.131:12193/live_ywzh.php?id=18
CCTV4美洲,http://111.122.65.136:1234/608807416
CCTV4美洲,http://101.6.130.102:1234/608807416
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://47.119.24.76:59093/608807416
CCTV4美洲,http://14.153.176.89:1234/608807416
CCTV4美洲,http://123.113.205.253:3000/608807416
CCTV4美洲,http://27.12.12.42:1234/608807416
CCTV4美洲,http://124.77.202.8:49155/608807416
CCTV4美洲,http://47.108.228.131:12193/live_ywzh.php?id=19
老故事,http://124.77.202.8:49155/884121956
老故事,http://101.6.130.102:1234/884121956
老故事,http://123.113.205.253:3000/884121956
老故事,http://27.12.12.42:1234/884121956
老故事,http://47.119.24.76:59093/884121956
老故事,http://8.135.27.147:1234/884121956
老故事,http://111.122.65.136:1234/884121956
老故事,http://14.153.176.89:1234/884121956
老故事,http://47.108.228.131:12193/live_ywzh.php?id=25
中学生,http://14.153.176.89:1234/708869532
中学生,http://47.119.24.76:59093/708869532
中学生,http://124.77.202.8:49155/708869532
中学生,http://101.6.130.102:1234/708869532
中学生,http://27.12.12.42:1234/708869532
中学生,http://111.122.65.136:1234/708869532
中学生,http://8.135.27.147:1234/708869532
中学生,http://123.113.205.253:3000/708869532
中学生,http://47.108.228.131:12193/live_ywzh.php?id=27
发现之旅,http://123.113.205.253:3000/624878970
发现之旅,http://8.135.27.147:1234/624878970
发现之旅,http://111.122.65.136:1234/624878970
发现之旅,http://27.12.12.42:1234/624878970
发现之旅,http://14.153.176.89:1234/624878970
发现之旅,http://101.6.130.102:1234/624878970
发现之旅,http://47.119.24.76:59093/624878970
发现之旅,http://124.77.202.8:49155/624878970
发现之旅,http://47.108.228.131:12193/live_ywzh.php?id=26
