更新时间: 2026-07-30 05:01:30（北京时间）仅供娱乐,切勿商用。
2026-07-30 05:01:30,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=9227cc26ef4549a1dfb1b63a25d48a5f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260730042044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260730042044&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8e4df9352ca470e82effa4ac036e21f&ddCalcu=fd18v2eae4y6da3f09c3a542acfaf4e7208e&sv=10004&ct=android
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://116.147.108.169:7788/608807419
CCTV4欧洲,http://27.12.12.107:1234/608807419
CCTV4欧洲,http://110.154.192.36:7788/608807419
CCTV4欧洲,http://60.168.105.138:5008/608807419
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4欧洲,http://14.153.176.108:1234/608807419
CCTV4欧洲,http://182.61.15.163:80/608807419
CCTV4欧洲,http://42.94.210.57:7788/608807419
CCTV4美洲,http://110.154.192.36:7788/608807416
CCTV4美洲,http://14.153.176.108:1234/608807416
CCTV4美洲,http://119.88.243.98:17231/608807416
CCTV4美洲,http://60.168.105.138:5008/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=d724d0ba3becb8e608aa778c14ca1552&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260730042044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260730042044&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5bcc38f5ae365fe4db35bfd1e50ce5e&ddCalcu=ec55vebaccy0ca53e81fd5fabe5336b5df4e&sv=10004&ct=android
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://116.147.108.169:7788/608807416
CCTV4美洲,http://42.94.210.57:7788/608807416
CCTV4美洲,http://182.61.15.163:80/608807416
CCTV4美洲,http://27.12.12.107:1234/608807416
老故事,http://110.154.192.36:7788/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=d836f77b619390e77cc7e718e0e2ab62&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260730042046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.188.159&SecurityKey=20260730042046&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6d82b5e4709dc5d0e8ac2031ddd0008&ddCalcu=8d06v0da08ld2adbd51e340720c9ad8ce50d&sv=10004&ct=android
老故事,http://60.168.105.138:5008/884121956
老故事,http://119.88.243.98:17231/884121956
老故事,http://116.147.108.169:7788/884121956
老故事,http://27.12.12.107:1234/884121956
老故事,http://8.135.27.147:1234/884121956
老故事,http://182.61.15.163:80/884121956
老故事,http://42.94.210.57:7788/884121956
老故事,http://14.153.176.108:1234/884121956
中学生,http://110.154.192.36:7788/708869532
中学生,http://27.12.12.107:1234/708869532
中学生,http://119.88.243.98:17231/708869532
中学生,http://182.61.15.163:80/708869532
中学生,http://116.147.108.169:7788/708869532
中学生,http://8.135.27.147:1234/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=9aeb1408d63f597db8715541fee1f292&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260730042047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.188.159&SecurityKey=20260730042047&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f77efb64fe3e32d756729d661153f2e&ddCalcu=e12fvf7a37z5ea1f1b6664df9e237e63527d&sv=10004&ct=android
中学生,http://14.153.176.108:1234/708869532
中学生,http://60.168.105.138:5008/708869532
中学生,http://42.94.210.57:7788/708869532
发现之旅,http://42.94.210.57:7788/624878970
