更新时间: 2026-05-06 04:53:49（北京时间）仅供娱乐,切勿商用。
2026-05-06 04:53:49,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260506040206d613bf60778047c8b75f1d821e97a14c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260506040206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260506040206&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c6990a13c9c4dd8e0cc7eadfb85b182c
CCTV4欧洲,http://110.40.170.5:8889/fu4/live_ywzh.php?id=18
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2026050604020684efc3d05fae47f6824e1b7ad0624652&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260506040206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260506040206&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d28e07a4e7529ce05a45e5c38731e47f
CCTV4美洲,http://110.40.170.5:8889/fu4/live_ywzh.php?id=19
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260506040207ae81095c3edc44eca362f4265c28d309&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260506040207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260506040207&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0de1828a5c8a74346a5e4dfe8bd43b7e
中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202605060402070269211a6c2845c195777226c0282e74&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260506040207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=171.8.79.254&SecurityKey=20260506040207&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b101274ed8a357d84a40e471cb229c42
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260506040207c7fc714d2a7c4e47bde9663a4f6b012c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260506040207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260506040207&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7bff3d598aff8a1cdbd507e6b1314a4
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260506020206dc8a517f5acf4f688ad69006682abff4&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260506020206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260506020206&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c0e75a04cec8aa827d762c80458d97c7
兵团卫视,http://110.40.170.5:8889/fu4/live_ywzh.php?id=46
