更新时间: 2026-07-16 05:04:34（北京时间）仅供娱乐,切勿商用。
2026-07-16 05:04:34,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://223.247.25.207:1234/608807419
CCTV4欧洲,http://8.153.110.51:3020/608807419
CCTV4欧洲,http://182.127.153.119:1234/608807419
CCTV4欧洲,http://175.178.243.33:8787/608807419
CCTV4欧洲,http://14.153.176.108:1234/608807419
CCTV4欧洲,http://110.154.192.66:7788/608807419
CCTV4欧洲,http://27.12.12.183:1234/608807419
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=250adcdd1851686736c3c350c4673c8a&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260716042030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260716042030&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=072c4a2372fad593931db8804eecdf93&ddCalcu=3097vf2adcyc4aeae24307828fbadd153993&sv=10004&ct=android
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4美洲,http://175.178.243.33:8787/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=391b0f7ec97c9c1c1303514cc50dd47f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260716042030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260716042030&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=71950814a521137392dd9ae30f22fd91&ddCalcu=1791vd9af5y20a28f1043ae5a291d1d32793&sv=10004&ct=android
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV4美洲,http://119.88.243.98:17231/608807416
CCTV4美洲,http://8.153.110.51:3020/608807416
CCTV4美洲,http://101.6.130.52:1234/608807416
CCTV4美洲,http://110.154.192.66:7788/608807416
CCTV4美洲,http://223.247.25.207:1234/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://182.127.153.119:1234/608807416
CCTV4美洲,http://14.153.176.108:1234/608807416
CCTV4美洲,http://27.12.12.183:1234/608807416
老故事,http://175.178.243.33:8787/884121956
老故事,http://116.236.204.18:1234/884121956
老故事,http://223.247.25.207:1234/884121956
老故事,http://182.61.15.47:80/884121956
老故事,http://182.127.153.119:1234/884121956
老故事,http://101.6.130.52:1234/884121956
老故事,http://14.153.176.108:1234/884121956
老故事,http://110.154.192.66:7788/884121956
老故事,http://8.153.110.51:3020/884121956
老故事,http://27.12.12.183:1234/884121956
老故事,http://119.88.243.98:17231/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=48c28a497ec113a0b33857b3f8a5f63b&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260716042032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.188.159&SecurityKey=20260716042032&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f9960dc0cbcd5b62aec41b2b616ae66&ddCalcu=686fve9aa9l66a106dbc20bc1b4ccde5ab26&sv=10004&ct=android
中学生,http://116.236.204.18:1234/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=829b418499e45caacf0b0aa42e6ddcdf&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260716042033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.188.159&SecurityKey=20260716042033&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73833fef8460203e0a7234a6466a7c0d&ddCalcu=d703vc8a73za3a6f6e4f68a446302270a30e&sv=10004&ct=android
中学生,http://8.153.110.51:3020/708869532
中学生,http://101.6.130.52:1234/708869532
中学生,http://182.61.15.47:80/708869532
中学生,http://119.88.243.98:17231/708869532
中学生,http://27.12.12.183:1234/708869532
