更新时间: 2026-08-02 04:59:45（北京时间）仅供娱乐,切勿商用。
2026-08-02 04:59:45,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://42.94.210.221:7788/608807419
CCTV4欧洲,http://116.147.108.169:7788/608807419
CCTV4欧洲,http://27.12.12.107:1234/608807419
CCTV4欧洲,http://223.247.25.227:1234/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=c8a1c848c0bee745c5017550d5f97ff4&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260802042031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.92.23.141&SecurityKey=20260802042031&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08d18ae241a045e73384a4a9a11dcd2b&ddCalcu=b028vddac1yd8a1a1ea294a14aa044853e37&sv=10004&ct=android
CCTV4欧洲,http://106.42.108.174:7788/608807419
CCTV4欧洲,http://222.130.32.99:7788/608807419
CCTV4欧洲,http://14.153.176.108:1234/608807419
CCTV4欧洲,http://113.120.243.10:7788/608807419
CCTV4欧洲,http://116.52.173.95:1234/608807419
CCTV4欧洲,http://110.154.192.36:7788/608807419
CCTV4欧洲,http://182.127.153.16:1234/608807419
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4美洲,http://182.127.153.16:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=466f8a8f2bdfc3874027de9a70789bcd&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260802042031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260802042031&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e48f283ae41797f3cb374d7128aaedb6&ddCalcu=6eb4vd8aefya2aa8832a1e74d1477937bfc3&sv=10004&ct=android
CCTV4美洲,http://42.94.210.221:7788/608807416
CCTV4美洲,http://222.130.32.99:7788/608807416
CCTV4美洲,http://113.120.243.10:7788/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://116.147.108.169:7788/608807416
CCTV4美洲,http://106.42.108.174:7788/608807416
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV4美洲,http://27.12.12.107:1234/608807416
CCTV4美洲,http://14.153.176.108:1234/608807416
CCTV4美洲,http://110.154.192.36:7788/608807416
CCTV4美洲,http://116.52.173.95:1234/608807416
CCTV4美洲,http://223.247.25.227:1234/608807416
