更新时间: 2026-09-08 06:40:22（北京时间）仅供娱乐,切勿商用。
2026-09-08 06:40:22,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=150fcc1bc2c868ba2eb464c025d0c777&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260908012047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260908012047&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e0af36b69aa0e7ee0246319d95a6ef6&ddCalcu=67feve0a6ayafa5396db96193a6a402e07ee&sv=10004&ct=android
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=3bc5b38a86507120c44d769a61473ebc&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260908012047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260908012047&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=890d1f1c17d544468166ce316b39cac0&ddCalcu=08c9va0acdy91a3fb16c1137edc564641486&sv=10004&ct=android
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
老故事,http://111.231.6.102:1234/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=400ad23cb41c9d3f8230ad159a6361b8&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260908012049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.188.159&SecurityKey=20260908012049&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3f7f685905c084f62ece7470b48e053&ddCalcu=3e53v0fae7l8fa46b805794075ecc0e8246f&sv=10004&ct=android
老故事,http://116.236.204.18:1234/884121956
中学生,http://111.231.6.102:1234/708869532
中学生,http://116.236.204.18:1234/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=d91836b5dfab96909464b3b27722871f&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260908012051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.182.111&SecurityKey=20260908012051&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c9ecd2ed1ce30c1b0a81689e4ca23fd&ddCalcu=d5fcv39a2ezacacd42ee9d816c1e83a00cb1&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=6c21d5ee4d58ca2ae72f81fd5fa882ac&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260908012050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260908012050&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a04dbdc58cc2c2d9d98ccc6516c6829c&ddCalcu=ca90v24a8dl6bacd6c15586cccc2cc829dd9&sv=10004&ct=android
发现之旅,http://116.236.204.18:1234/624878970
发现之旅,http://111.231.6.102:1234/624878970
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=fadd04fdaff96b651accc67db5765e6e&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260908012059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.182.111&SecurityKey=20260908012059&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b6e5c8f21e9c76a8aa3dcee0e624e05&ddCalcu=590bve6a4ed25a6ce80fe2e1ced93ca7a68a&sv=10004&ct=android
兵团卫视,http://111.231.6.102:1234/956923145
兵团卫视,http://116.236.204.18:1234/956923145
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=6f9878dfc15aeefebe9b8a7490c0aee3&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260908012128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.182.111&SecurityKey=20260908012128&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=680f9188a56c9b1ec7f42aa6fc899fcb&ddCalcu=b6c8vf0a9fb99a81c8f86aa5a62c49fb71ce&sv=10004&ct=android
山东教育卫视,http://116.236.204.18:1234/609154353
山东教育卫视,http://111.231.6.102:1234/609154353
CHC影迷电影,http://116.236.204.18:1234/952383261
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=af46cf0f85cb756960e7069fbbafc376&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260908012119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.188.159&SecurityKey=20260908012119&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=379ef4705c85b2076cf256b0fafe8862&ddCalcu=2367v89a8eaefaf4a7f005bc68552bf2c067&sv=10004&ct=android
CHC影迷电影,http://111.231.6.102:1234/952383261
经典香港电影,http://111.231.6.102:1234/625703337
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=456d7fd232420e47b13d355341dac413&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260908012119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.182.111&SecurityKey=20260908012119&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2912d7eeabe1f7af57941e887b9e9aea&ddCalcu=a2e9va1a92beda97be7e8a8bee114f977a5f&sv=10004&ct=android
经典香港电影,http://116.236.204.18:1234/625703337
抗战经典影片,http://111.231.6.102:1234/617432318
抗战经典影片,http://116.236.204.18:1234/617432318
四海钓鱼,http://111.231.6.102:1234/637444975
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=22139b2e4370d529a275bdf03535479e&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260908012115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.182.111&SecurityKey=20260908012115&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d10f290814f2735e71b98e1959f34a5&ddCalcu=51adv41a30lffa92599018e1849fb21773e5&sv=10004&ct=android
四海钓鱼,http://116.236.204.18:1234/637444975
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=097834a8e5f6479506f54d33238e79ce&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260908012123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.188.159&SecurityKey=20260908012123&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a20a8f1463dee608e1219b9a31ba7e9c&ddCalcu=ca92ve0a7aba8abf1134a693bd9e1e2610e8&sv=10004&ct=android
嘉佳卡通,http://116.236.204.18:1234/614952364
嘉佳卡通,http://111.231.6.102:1234/614952364
中国天气,http://116.236.204.18:1234/959986621
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=4d3c0e9a233863674ef13faf93744f04&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260908012126&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.182.111&SecurityKey=20260908012126&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0955389500ac526eeb59a7901991a42f&ddCalcu=f029v45aa5w13a98991500907aac9552b6ee&sv=10004&ct=android
中国天气,http://111.231.6.102:1234/959986621
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
网神影厅,https://live.ottiptv.cc/douyu/508118
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
7师傅,https://live.ottiptv.cc/douyu/17732
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
伊太刀刀,https://live.ottiptv.cc/douyu/747764
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
