更新时间: 2026-07-26 04:57:47（北京时间）仅供娱乐,切勿商用。
2026-07-26 04:57:47,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://60.168.105.138:5008/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=e5f0a0512414fc43ac33f3ba7c7d7fb9&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260726042023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260726042023&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c1c3102889374e47b4ff31c3f1ebe2c&ddCalcu=c32cve1abcye3a11f032c81839f3f744be74&sv=10004&ct=android
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4欧洲,http://116.147.108.34:7788/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://182.127.153.79:1234/608807419
CCTV4欧洲,http://182.61.15.163:80/608807419
CCTV4欧洲,http://42.94.210.57:7788/608807419
CCTV4欧洲,http://27.12.12.189:1234/608807419
CCTV4美洲,http://182.61.15.163:80/608807416
CCTV4美洲,http://42.94.210.57:7788/608807416
CCTV4美洲,http://60.168.105.138:5008/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
