分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 348, IPv6: 0, 最小延迟: 407 ms, 最高速率: 7.62 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 323, IPv6: 0, 最小延迟: 377 ms, 最高速率: 8.53 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 336, IPv6: 0, 最小延迟: 450 ms, 最高速率: 4.83 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 392, IPv6: 0, 最小延迟: 297 ms, 最高速率: 5.83 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 356, IPv6: 0, 最小延迟: 370 ms, 最高速率: 6.05 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 249, IPv6: 0, 最小延迟: 81 ms, 最高速率: 50.92 M/s, 平均速率: 12.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 335, IPv6: 0, 最小延迟: 418 ms, 最高速率: 4.24 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 330, IPv6: 0, 最小延迟: 453 ms, 最高速率: 8.41 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 329, IPv6: 0, 最小延迟: 328 ms, 最高速率: 2.75 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 335, IPv6: 0, 最小延迟: 429 ms, 最高速率: 8.42 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 334, IPv6: 0, 最小延迟: 407 ms, 最高速率: 8.40 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 318, IPv6: 0, 最小延迟: 291 ms, 最高速率: 5.78 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 333, IPv6: 0, 最小延迟: 480 ms, 最高速率: 7.61 M/s, 平均速率: 5.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 277, IPv6: 0, 最小延迟: 449 ms, 最高速率: 7.54 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 177, IPv6: 0, 最小延迟: 392 ms, 最高速率: 8.32 M/s, 平均速率: 5.71 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: hevc, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 324, IPv6: 0, 最小延迟: 411 ms, 最高速率: 8.27 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
