分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 345, IPv6: 0, 最小延迟: 424 ms, 最高速率: 6.32 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 418, IPv6: 0, 最小延迟: 372 ms, 最高速率: 2.60 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 357, IPv6: 0, 最小延迟: 390 ms, 最高速率: 6.24 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 385, IPv6: 0, 最小延迟: 391 ms, 最高速率: 5.62 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 364, IPv6: 0, 最小延迟: 363 ms, 最高速率: 5.39 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 339, IPv6: 0, 最小延迟: 378 ms, 最高速率: 6.41 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 334, IPv6: 0, 最小延迟: 383 ms, 最高速率: 6.34 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 332, IPv6: 0, 最小延迟: 379 ms, 最高速率: 3.32 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 344, IPv6: 0, 最小延迟: 396 ms, 最高速率: 5.38 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 274, IPv6: 0, 最小延迟: 35 ms, 最高速率: 5.94 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 340, IPv6: 0, 最小延迟: 379 ms, 最高速率: 5.67 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 340, IPv6: 0, 最小延迟: 562 ms, 最高速率: 7.05 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 320, IPv6: 0, 最小延迟: 367 ms, 最高速率: 6.23 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 339, IPv6: 0, 最小延迟: 370 ms, 最高速率: 1.75 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 345, IPv6: 0, 最小延迟: 378 ms, 最高速率: 5.87 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 281, IPv6: 0, 最小延迟: 382 ms, 最高速率: 6.92 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 196, IPv6: 0, 最小延迟: 377 ms, 最高速率: 7.21 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 325, IPv6: 0, 最小延迟: 368 ms, 最高速率: 4.82 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 84, IPv6: 0, 最小延迟: 7 ms, 最高速率: 94.80 M/s, 平均速率: 49.43 M/s, 最高分辨率: 1440x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 372 ms, 最高速率: 4.26 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 5, IPv4: 111, IPv6: 0, 最小延迟: 8 ms, 最高速率: 94.18 M/s, 平均速率: 49.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 257 ms, 最高速率: 17.85 M/s, 平均速率: 8.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
