分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 452, IPv6: 0, 最小延迟: 349 ms, 最高速率: 10.95 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 385, IPv6: 0, 最小延迟: 374 ms, 最高速率: 5.64 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 368, IPv6: 0, 最小延迟: 366 ms, 最高速率: 7.86 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 391, IPv6: 0, 最小延迟: 376 ms, 最高速率: 9.37 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 382, IPv6: 0, 最小延迟: 349 ms, 最高速率: 11.26 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 367, IPv6: 0, 最小延迟: 27 ms, 最高速率: 12.17 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 297, IPv6: 0, 最小延迟: 372 ms, 最高速率: 6.76 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 361, IPv6: 0, 最小延迟: 321 ms, 最高速率: 8.56 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 364, IPv6: 0, 最小延迟: 367 ms, 最高速率: 11.66 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 368, IPv6: 0, 最小延迟: 348 ms, 最高速率: 12.47 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 369, IPv6: 0, 最小延迟: 345 ms, 最高速率: 11.17 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 344, IPv6: 0, 最小延迟: 26 ms, 最高速率: 12.26 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 361, IPv6: 0, 最小延迟: 94 ms, 最高速率: 12.31 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 365, IPv6: 0, 最小延迟: 365 ms, 最高速率: 9.62 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.19, 视频编解码器: h264, 音频编解码器: mp2
