🇨🇳央视频道,#genre#
广西移动
CCTV-1综合,http://gxyd.484947.xyz/PLTV/77777777/224/3221225934/index.m3u8?servicetype=1
CCTV-1综合,http://gxyd.484947.xyz/PLTV/77777777/224/3221225654/index.m3u8?servicetype=1
CCTV-2财经,http://gxyd.484947.xyz/PLTV/77777777/224/3221225657/index.m3u8?servicetype=1
CCTV-3综艺,http://gxyd.484947.xyz/PLTV/77777777/224/3221225916/index.m3u8?servicetype=1
CCTV-3综艺,http://gxyd.484947.xyz/PLTV/77777777/224/3221225713/index.m3u8?servicetype=1
CCTV-4中文国际,http://gxyd.484947.xyz/PLTV/77777777/224/3221225922/index.m3u8?servicetype=1
CCTV-4中文国际,http://gxyd.484947.xyz/PLTV/77777777/224/3221225761/index.m3u8?servicetype=1
CCTV-5体育,http://gxyd.484947.xyz/PLTV/77777777/224/3221225801/index.m3u8?servicetype=1
CCTV-5体育,http://gxyd.484947.xyz/PLTV/77777777/224/3221225925/index.m3u8?servicetype=1
CCTV-5体育,http://gxyd.484947.xyz/PLTV/77777777/224/3221225660/index.m3u8?servicetype=1
CCTV-5+体育赛事,http://gxyd.484947.xyz/PLTV/77777777/224/3221225998/index.m3u8?servicetype=1
CCTV-5+体育赛事,http://gxyd.484947.xyz/PLTV/77777777/224/3221225712/index.m3u8?servicetype=1
CCTV-6电影,http://gxyd.484947.xyz/PLTV/77777777/224/3221225936/index.m3u8?servicetype=1
CCTV-6电影,http://gxyd.484947.xyz/PLTV/77777777/224/3221225715/index.m3u8?servicetype=1
CCTV-7国防军事,http://gxyd.484947.xyz/PLTV/77777777/224/3221225892/index.m3u8?servicetype=1
CCTV-7国防军事,http://gxyd.484947.xyz/PLTV/77777777/224/3221225700/index.m3u8?servicetype=1
CCTV-8电视剧,http://gxyd.484947.xyz/PLTV/77777777/224/3221226001/index.m3u8?servicetype=1
CCTV-8电视剧,http://gxyd.484947.xyz/PLTV/77777777/224/3221225716/index.m3u8?servicetype=1
CCTV-9纪录,http://gxyd.484947.xyz/PLTV/77777777/224/3221225939/index.m3u8?servicetype=1
CCTV-9纪录,http://gxyd.484947.xyz/PLTV/77777777/224/3221225663/index.m3u8?servicetype=1
CCTV-10科教,http://gxyd.484947.xyz/PLTV/77777777/224/3221226004/index.m3u8?servicetype=1
CCTV-10科教,http://gxyd.484947.xyz/PLTV/77777777/224/3221225704/index.m3u8?servicetype=1
CCTV-11戏曲,http://gxyd.484947.xyz/PLTV/77777777/224/3221225895/index.m3u8?servicetype=1
CCTV-11戏曲,http://gxyd.484947.xyz/PLTV/77777777/224/3221225739/index.m3u8?servicetype=1
CCTV-12社会与法,http://gxyd.484947.xyz/PLTV/77777777/224/3221226013/index.m3u8?servicetype=1
CCTV-12社会与法,http://gxyd.484947.xyz/PLTV/77777777/224/3221225645/index.m3u8?servicetype=1
CCTV-13新闻,http://gxyd.484947.xyz/PLTV/77777777/224/3221226046/index.m3u8?servicetype=1
CCTV-13新闻,http://gxyd.484947.xyz/PLTV/77777777/224/3221225742/index.m3u8?servicetype=1
CCTV-14少儿,http://gxyd.484947.xyz/PLTV/77777777/224/3221225901/index.m3u8?servicetype=1
CCTV-14少儿,http://gxyd.484947.xyz/PLTV/77777777/224/3221225648/index.m3u8?servicetype=1
CCTV-15音乐,http://gxyd.484947.xyz/PLTV/77777777/224/3221225945/index.m3u8?servicetype=1
CCTV-15音乐,http://gxyd.484947.xyz/PLTV/77777777/224/3221225693/index.m3u8?servicetype=1
CCTV-16奥林匹克,http://gxyd.484947.xyz/PLTV/77777777/224/3221225937/index.m3u8?servicetype=1
CCTV-16奥林匹克,http://gxyd.484947.xyz/PLTV/77777777/224/3221225956/index.m3u8?servicetype=1
CCTV-17农业农村,http://gxyd.484947.xyz/PLTV/77777777/224/3221225910/index.m3u8?servicetype=1
CCTV-17农业农村,http://gxyd.484947.xyz/PLTV/77777777/224/3221225766/index.m3u8?servicetype=1

天线信号
CCTV-1综合,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV-2财经,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV-3综艺,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV-4中文国际,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV-5体育,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV-5+体育赛事,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV-6电影,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV-7国防军事,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV-8电视剧,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV-9纪录,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV-10科教,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV-11戏曲,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV-12社会与法,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV-13新闻,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV-14少儿,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV-15音乐,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV-16奥林匹克,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV-17农业农村,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV-4K超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub

山西电信
CCTV-1综合,http://002.9kds.com:9901/tsfile/live/0001_1.m3u8
CCTV-2财经,http://002.9kds.com:9901/tsfile/live/0002_1.m3u8
CCTV-3综艺,http://002.9kds.com:9901/tsfile/live/0003_1.m3u8
CCTV-4中文国际,http://002.9kds.com:9901/tsfile/live/0004_1.m3u8
CCTV-5体育,http://002.9kds.com:9901/tsfile/live/0005_1.m3u8
CCTV-5+体育赛事,http://002.9kds.com:9901/tsfile/live/0018_1.m3u8
CCTV-6电影,http://002.9kds.com:9901/tsfile/live/0006_1.m3u8
CCTV-7国防军事,http://002.9kds.com:9901/tsfile/live/0007_1.m3u8
CCTV-8电视剧,http://002.9kds.com:9901/tsfile/live/0008_1.m3u8
CCTV-9纪录,http://002.9kds.com:9901/tsfile/live/0009_1.m3u8
CCTV-10科教,http://002.9kds.com:9901/tsfile/live/0010_1.m3u8
CCTV-11戏曲,http://002.9kds.com:9901/tsfile/live/0011_1.m3u8
CCTV-12社会与法,http://002.9kds.com:9901/tsfile/live/0012_1.m3u8
CCTV-13新闻,http://002.9kds.com:9901/tsfile/live/1030_1.m3u8
CCTV-14少儿,http://002.9kds.com:9901/tsfile/live/0014_1.m3u8
CCTV-15音乐,http://60.10.139.113:8801/hls/97/index.m3u8
CCTV-16奥林匹克,http://002.9kds.com:9901/tsfile/live/0016_1.m3u8
CCTV-17农业农村,http://002.9kds.com:9901/tsfile/live/0017_1.m3u8

江西电信
CCTV-1综合,http://www.lizhinas.top:10086/rtp/239.252.219.200:5140
CCTV-2财经,http://www.lizhinas.top:10086/rtp/239.252.220.183:5140
CCTV-3综艺,http://www.lizhinas.top:10086/rtp/239.252.219.252:5140
CCTV-4中文国际,http://www.lizhinas.top:10086/rtp/239.252.220.184:5140
CCTV-5体育,http://www.lizhinas.top:10086/rtp/239.252.219.236:5140
CCTV-5+体育赛事,http://www.lizhinas.top:10086/rtp/239.252.219.72:5140
CCTV-6电影,http://www.lizhinas.top:10086/rtp/239.252.219.237:5140
CCTV-7国防军事,http://www.lizhinas.top:10086/rtp/239.252.220.185:5140
CCTV-8电视剧,http://www.lizhinas.top:10086/rtp/239.252.219.253:5140
