#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-05-13 22:00:02 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-05-13 22:00:02 UTC


綜藝,#genre#
[BD]湖南娱乐高清,https://t.freetv.fun/live/hu-nan-yu-le-gao-qing.php
綜合,#genre#
[BD]cctv-8高清,https://t.freetv.fun/live/cctv-8gao-qing.php
[BD]cctv12-社会与法,https://t.freetv.fun/live/cctv12-she-hui-yu-fa.m3u8
[BD]cctv-12高清,https://t.freetv.fun/live/cctv-12gao-qing.php
[BD]内蒙古卫视高清,https://t.freetv.fun/live/nei-meng-gu-wei-shi-gao-qing.php
[BD]兵团卫视高清,https://t.freetv.fun/live/bing-tuan-wei-shi-gao-qing.php
[BD]北京卫视高清,https://t.freetv.fun/live/bei-jing-wei-shi-gao-qing.php
[BD]4k南国都市,https://t.freetv.fun/live/4knan-guo-du-shi.m3u8
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing.m3u8
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-3.m3u8
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-4.m3u8
[BD]天津卫视高清,https://t.freetv.fun/live/tian-jin-wei-shi-gao-qing.php
[BD]安徽卫视高清,https://t.freetv.fun/live/an-hui-wei-shi-gao-qing.php
[BD]宁夏卫视高清,https://t.freetv.fun/live/zhu-xia-wei-shi-gao-qing.php
[BD]山西卫视高清,https://t.freetv.fun/live/shan-xi-wei-shi-gao-qing-1.php
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-1.m3u8
