#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-05-25 20:00:02 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-05-25 20:00:02 UTC


綜藝,#genre#
[SD]cctv3,https://t.freetv.fun/live/cctv3-9.m3u8
[SD]cctv3,https://t.freetv.fun/live/cctv3-1-1.m3u8
[BD]cctv3,https://t.freetv.fun/live/cctv3-2.m3u8
[BD]cctv3,https://t.freetv.fun/live/cctv3-3.m3u8
[BD]cctv3,https://t.freetv.fun/live/cctv3-6.m3u8
[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi.m3u8
[BD]cctv3,https://t.freetv.fun/live/cctv3-7.m3u8
[VGA]cctv3,https://t.freetv.fun/live/cctv3-4.m3u8
[VGA]cctv3,https://t.freetv.fun/live/cctv3-5.m3u8
[BD]cctv3,https://t.freetv.fun/live/cctv3-8.m3u8
[BD]cctv3,https://t.freetv.fun/live/cctv3-10.m3u8
[BD]cctv3,https://t.freetv.fun/live/cctv3-15.m3u8
[HD]cctv3综艺,https://t.freetv.fun/live/cctv3zong-yi.m3u8
[BD]cctv3,https://t.freetv.fun/live/cctv3-24.m3u8
[BD]cctv-3,https://t.freetv.fun/live/cctv-3.m3u8
[BD]cctv3-综艺 高清,https://t.freetv.fun/live/cctv3-zong-yi-gao-qing.php
[VGA]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi-1.m3u8
[BD]cctv-3,https://t.freetv.fun/live/cctv-3-1.m3u8
[HD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd.m3u8
[BD]cctv3hd,https://t.freetv.fun/live/cctv3hd.m3u8
[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi-3.m3u8
[VGA]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi-4.m3u8
[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi-6.php
[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-1.m3u8
[HD]cctv3hd,https://t.freetv.fun/live/cctv3hd-1.m3u8
[HD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-2.m3u8
[VGA]cctv3,https://t.freetv.fun/live/cctv3-9.m3u8
[VGA]cctv3,https://t.freetv.fun/live/cctv3-1-1.m3u8
[HD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-3.m3u8
[BD]cctv-3,https://t.freetv.fun/live/cctv-3-5.m3u8
[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi-8.m3u8
[BD]cctv3hd,https://t.freetv.fun/live/cctv3hd-2.m3u8
[SD]吉林综艺文化,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua-1.m3u8
[SD]吉林综艺文化,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua-1-1.m3u8
[SD]吉林综艺文化,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua-2.m3u8
[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-2.m3u8
[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8
[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-1-1.m3u8
[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-3.m3u8
[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-4.m3u8
[BD]安徽综艺,https://t.freetv.fun/live/an-hui-zong-yi.php
[BD]安徽综艺体育,https://t.freetv.fun/live/an-hui-zong-yi-ti-yu.m3u8
[VGA]安徽综艺体育,https://t.freetv.fun/live/an-hui-zong-yi-ti-yu-1.m3u8
[BD]广东综艺,https://t.freetv.fun/live/yan-dong-zong-yi-2.m3u8
[VGA]广东综艺,https://t.freetv.fun/live/yan-dong-zong-yi-3.m3u8
[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you.m3u8
[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-1.m3u8
[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-2.m3u8
[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-3.m3u8
[VGA]江苏综艺,https://t.freetv.fun/live/jiang-su-zong-yi.m3u8
[BD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le.m3u8
[SD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-1.m3u8
[SD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-2.m3u8
